No errors
No warnings
331 ms
data source=metars
4678 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EEKA 140420Z 09009KT 050V120 9999 -SN SCT008 OVC037 M04/M05 Q1015,EEKA,2021-01-14T04:20:00Z,58.98,22.83,-4.0,-5.0,90,9,,6.21,29.970472,,,,,,,,,,-SN,SCT,800,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,6.0
EDXW 140420Z AUTO 02015KT 9999 // BKN035/// 00/M03 Q1018,EDXW,2021-01-14T04:20:00Z,54.92,8.33,0.0,-3.0,20,15,,6.21,30.059055,,,TRUE,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EDVE 140420Z AUTO 32010KT 9999 // SCT014/// BKN019/// OVC025/// 01/M02 Q1013 RESN,EDVE,2021-01-14T04:20:00Z,52.32,10.55,1.0,-2.0,320,10,,6.21,29.911417,,,TRUE,,,,,,,,SCT,1400,BKN,1900,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,83.0
EDTY 140420Z AUTO 30011KT 9999 // SCT011/// SCT017/// OVC100/// 01/M00 Q1014,EDTY,2021-01-14T04:20:00Z,49.12,9.78,1.0,0.0,300,11,,6.21,29.940945,,,TRUE,,,,,,,,SCT,1100,SCT,1700,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,398.0
EDSB 140420Z 20006KT 8000 -RA FEW033 BKN038 01/00 Q1017,EDSB,2021-01-14T04:20:00Z,48.78,8.08,1.0,0.0,200,6,,4.97,30.029528,,,,,,,,,,-RA,FEW,3300,BKN,3800,,,,,MVFR,,,,,,,,,,,,METAR,122.0
EDNY 140420Z AUTO 05005KT 010V080 9999 // FEW006/// BKN008/// OVC022/// 02/01 Q1015,EDNY,2021-01-14T04:20:00Z,47.67,9.52,2.0,1.0,50,5,,6.21,29.970472,,,TRUE,,,,,,,,FEW,600,BKN,800,OVC,2200,,,IFR,,,,,,,,,,,,METAR,411.0
EDMO 140420Z AUTO 26013KT 4400 // BKN009/// OVC018/// 00/M01 Q1012,EDMO,2021-01-14T04:20:00Z,48.07,11.27,0.0,-1.0,260,13,,2.73,29.88189,,,TRUE,,,,,,,,BKN,900,OVC,1800,,,,,IFR,,,,,,,,,,,,METAR,587.0
EDMA 140420Z AUTO 27012KT 9999 // OVC019/// 01/M01 Q1012,EDMA,2021-01-14T04:20:00Z,48.42,10.92,1.0,-1.0,270,12,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,462.0
EDLW 140420Z 27003KT 240V310 CAVOK M00/M03 Q1017,EDLW,2021-01-14T04:20:00Z,51.52,7.62,0.0,-3.0,270,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
EDLN 140420Z AUTO 33004KT 9999 // OVC110/// 02/M01 Q1018,EDLN,2021-01-14T04:20:00Z,51.23,6.5,2.0,-1.0,330,4,,6.21,30.059055,,,TRUE,,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
EDJA 140420Z AUTO 26013KT 3900 // FEW010/// BKN023/// OVC036/// M00/M01 Q1013,EDJA,2021-01-14T04:20:00Z,47.98,10.23,0.0,-1.0,260,13,,2.42,29.911417,,,TRUE,,,,,,,,FEW,1000,BKN,2300,OVC,3600,,,IFR,,,,,,,,,,,,SPECI,625.0
EDHK 140420Z AUTO 02015KT 9999 // SCT018/// BKN023/// 02/M01 Q1015,EDHK,2021-01-14T04:20:00Z,54.38,10.15,2.0,-1.0,20,15,,6.21,29.970472,,,TRUE,,,,,,,,SCT,1800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EDHI 140420Z AUTO 35009KT 330V030 9999 // SCT010/// BKN014/// OVC024/// 01/M00 Q1015,EDHI,2021-01-14T04:20:00Z,53.53,9.83,1.0,0.0,350,9,,6.21,29.970472,,,TRUE,,,,,,,,SCT,1000,BKN,1400,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,5.0
EDFH 140420Z 33006KT 2500 -SN BR SCT002 BKN004 M00/M01 Q1015,EDFH,2021-01-14T04:20:00Z,49.95,7.27,0.0,-1.0,330,6,,1.55,29.970472,,,,,,,,,,-SN BR,SCT,200,BKN,400,,,,,LIFR,,,,,,,,,,,,METAR,494.0
EDDW 140420Z 34010KT 310V010 9999 BKN019 01/M02 Q1016 R88/290094 NOSIG,EDDW,2021-01-14T04:20:00Z,53.03,8.8,1.0,-2.0,340,10,,6.21,30.0,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
EDDV 140420Z 32011KT 9999 BKN017 01/M02 Q1014 TEMPO BKN014,EDDV,2021-01-14T04:20:00Z,52.47,9.68,1.0,-2.0,320,11,,6.21,29.940945,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,53.0
EDDS 140420Z 25007KT 230V290 8000 -SN FEW006 BKN015 01/M00 Q1015,EDDS,2021-01-14T04:20:00Z,48.68,9.22,1.0,0.0,250,7,,4.97,29.970472,,,,,,,,,,-SN,FEW,600,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,374.0
EDDR 140420Z 27005KT 5000 -SN BKN005 01/00 Q1016,EDDR,2021-01-14T04:20:00Z,49.22,7.1,1.0,0.0,270,5,,3.11,30.0,,,,,,,,,,-SN,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,317.0
EDDP 140420Z 31023KT 9999 -SN SCT010 BKN025 00/M02 Q1008 R26R/5999// R26L/19//95 TEMPO 31020G35KT 3000 -SHSN BKN012,EDDP,2021-01-14T04:20:00Z,51.43,12.23,0.0,-2.0,310,23,,6.21,29.763779,,,,,,,,,,-SN,SCT,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,SPECI,129.0
EDDN 140420Z 30012KT 9999 FEW028 00/M05 Q1012 R28/290095,EDDN,2021-01-14T04:20:00Z,49.5,11.05,0.0,-5.0,300,12,,6.21,29.88189,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,SPECI,312.0
EDDM 140420Z 28014KT 260V320 9999 -SN BKN020 01/M02 Q1011 TEMPO 29020G30KT 2000 SHSN BKN012TCU,EDDM,2021-01-14T04:20:00Z,48.35,11.82,1.0,-2.0,280,14,,6.21,29.852362,,,,,,,,,,-SN,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,445.0
EDDL 140420Z 35004KT CAVOK 01/M02 Q1018 NOSIG,EDDL,2021-01-14T04:20:00Z,51.3,6.77,1.0,-2.0,350,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDK 140420Z 33005KT 300V360 CAVOK 02/M03 Q1017 NOSIG,EDDK,2021-01-14T04:20:00Z,50.87,7.15,2.0,-3.0,330,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
EDDH 140420Z 35007KT 310V020 9999 BKN011 01/00 Q1015 R05/CLRD// R15/790195 BECMG SCT011,EDDH,2021-01-14T04:20:00Z,53.63,10.0,1.0,0.0,350,7,,6.21,29.970472,,,,,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
EDDG 140420Z 29004KT CAVOK M02/M03 Q1017 NOSIG,EDDG,2021-01-14T04:20:00Z,52.13,7.7,-2.0,-3.0,290,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
EDDF 140420Z 32009KT 9999 FEW024 03/M04 Q1016 R25L/09//95 R25C/09//95 R18/09//95 NOSIG,EDDF,2021-01-14T04:20:00Z,50.05,8.6,3.0,-4.0,320,9,,6.21,30.0,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDE 140420Z 31022KT 9999 BKN020 M01/M05 Q1011 R88/490594,EDDE,2021-01-14T04:20:00Z,50.98,10.97,-1.0,-5.0,310,22,,6.21,29.852362,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,314.0
EDDC 140420Z 30014KT 260V320 6000 -SHSN BKN007 BKN011 M01/M02 Q1005 RESHSN R04/19//95,EDDC,2021-01-14T04:20:00Z,51.13,13.75,-1.0,-2.0,300,14,,3.73,29.675198,,,,,,,,,,-SHSN,BKN,700,BKN,1100,,,,,IFR,,,,,,,,,,,,METAR,227.0
EDDB 140420Z 36013KT 9999 SCT012 BKN021 01/M01 Q1007 TEMPO 36015G25KT BKN012,EDDB,2021-01-14T04:20:00Z,52.38,13.53,1.0,-1.0,360,13,,6.21,29.734253,,,,,,,,,,,SCT,1200,BKN,2100,,,,,MVFR,,,,,,,,,,,,SPECI,48.0
EDAC 140420Z AUTO 30018KT 9999 // FEW015/// BKN019/// OVC026/// M00/M03 Q1008,EDAC,2021-01-14T04:20:00Z,50.98,12.5,0.0,-3.0,300,18,,6.21,29.763779,,,TRUE,,,,,,,,FEW,1500,BKN,1900,OVC,2600,,,MVFR,,,,,,,,,,,,METAR,193.0
EBOS 140420Z 18003KT 4500 RA BKN002 BKN012 03/02 Q1018 TEMPO 2500 RA SCT002,EBOS,2021-01-14T04:20:00Z,51.2,2.87,3.0,2.0,180,3,,2.8,30.059055,,,,,,,,,,RA,BKN,200,BKN,1200,,,,,LIFR,,,,,,,,,,,,METAR,5.0
EBLG 140420Z 04006KT 1700 -SN FEW002 BKN003 BKN005 00/M00 Q1017 TEMPO 1400 -SN,EBLG,2021-01-14T04:20:00Z,50.63,5.45,0.0,0.0,40,6,,1.06,30.029528,,,,,,,,,,-SN,FEW,200,BKN,300,BKN,500,,,LIFR,,,,,,,,,,,,METAR,187.0
EBCI 140420Z 27003KT 240V310 3800 RASN SCT003 BKN005 BKN014 02/01 Q1017 BECMG 2000 SNRA,EBCI,2021-01-14T04:20:00Z,50.47,4.45,2.0,1.0,270,3,,2.36,30.029528,,,,,,,,,,RA SN,SCT,300,BKN,500,BKN,1400,,,IFR,,,,,,,,,,,,METAR,176.0
EBBR 140420Z 02003KT 330V040 5000 -RA BR SCT006 BKN010 03/02 Q1018 TEMPO 2500 SNRA BKN004,EBBR,2021-01-14T04:20:00Z,50.9,4.52,3.0,2.0,20,3,,3.11,30.059055,,,,,,,,,,-RA BR,SCT,600,BKN,1000,,,,,MVFR,,,,,,,,,,,,METAR,49.0
EBAW 140420Z AUTO 07006KT 7000 -RA BKN004/// OVC006/// 01/00 Q1018,EBAW,2021-01-14T04:20:00Z,51.2,4.47,1.0,0.0,70,6,,4.35,30.059055,,,TRUE,,,,,,,-RA,BKN,400,OVC,600,,,,,LIFR,,,,,,,,,,,,METAR,7.0
UATE 140419Z 13010MPS 2900 BLDU SCT007 04/M02 Q1002 R12/0///70 NOSIG RMK QFE750/1000,UATE,2021-01-14T04:19:00Z,43.87,51.1,4.0,-2.0,130,19,,1.8,29.586615,,,,,,TRUE,,,,BLDU,SCT,700,,,,,,,IFR,,,,,,,,,,,,SPECI,21.0
RJCO 140419Z 29017G27KT 5000 -SHSN BLSN FEW006 BKN020 BKN040 M03/M08 Q1010 RMK 2ST006 5CU020 6CU040 A2983,RJCO,2021-01-14T04:19:00Z,43.12,141.37,-3.0,-8.0,290,17,27,3.11,29.822834,,,,,,,,,,-SHSN BLSN,FEW,600,BKN,2000,BKN,4000,,,MVFR,,,,,,,,,,,,METAR,7.0
PASV 140419Z AUTO 18005KT 10SM BKN030 M02/M03 A2954 RMK AO2 SLP029,PASV,2021-01-14T04:19:00Z,61.1,-155.57,-2.0,-3.0,180,5,,10.0,29.53937,1002.9,,TRUE,TRUE,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,462.0
PAHY 140419Z AUTO 00000KT 10SM SCT029 03/02 A3021 RMK AO2 PNO $,PAHY,2021-01-14T04:19:00Z,55.2,-132.83,3.0,2.0,0,0,,10.0,30.209646,,,TRUE,TRUE,TRUE,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
KTTS 140419Z AUTO 30004KT 10SM FEW037 OVC100 12/10 A3006 RMK AO2 DZE08RAB08E19 SLP184 $,KTTS,2021-01-14T04:19:00Z,28.58,-80.67,12.0,10.0,300,4,,10.0,30.059055,1018.4,,TRUE,TRUE,TRUE,,,,,,FEW,3700,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTLH 140419Z AUTO 00000KT 4SM BR SCT002 01/01 A3008 RMK AO2 T00110006,KTLH,2021-01-14T04:19:00Z,30.4,-84.35,1.1,0.6,0,0,,4.0,30.079725,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
KCUL 140419Z AUTO 19008KT 10SM CLR 01/M02 A2983 RMK AO2,KCUL,2021-01-14T04:19:00Z,38.08,-88.12,1.0,-2.0,190,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
KAUW 140419Z AUTO 00000KT 3/4SM BR FEW090 M06/M07 A2958 RMK AO2 I1000 T10561067,KAUW,2021-01-14T04:19:00Z,44.93,-89.62,-5.6,-6.7,0,0,,0.75,29.58071,,,TRUE,TRUE,,,,,,BR,FEW,9000,,,,,,,LIFR,,,,,,,,,,,,SPECI,367.0
FAEL 140419Z 07008KT 1600 DZ BR BKN002 BKN007 OVC016 21/21 Q1013,FAEL,2021-01-14T04:19:00Z,-33.03,27.82,21.0,21.0,70,8,,0.99,29.911417,,,,,,,,,,DZ BR,BKN,200,BKN,700,OVC,1600,,,LIFR,,,,,,,,,,,,SPECI,127.0
CYVV 140419Z 24002KT 8SM OVC018 01/M01 A2968 RMK ST8 SLP060,CYVV,2021-01-14T04:19:00Z,44.75,-81.1,1.0,-1.0,240,2,,8.0,29.681103,1006.0,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
CYBU 140419Z AUTO 32019G28KT 3/4SM -SN FEW010 OVC016 M03/M03 A2925 RMK ICG PAST HR SLP930,CYBU,2021-01-14T04:19:00Z,53.32,-104.0,-3.0,-3.0,320,19,28,0.75,29.25,993.0,,TRUE,,,,,,,-SN,FEW,1000,OVC,1600,,,,,LIFR,,,,,,,,,,,,SPECI,369.0
UTO8 M M M 995/-18/-20/0912/M/ SOG 28 1014 29MM,UTO8,2021-01-14T04:18:24Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
PAFR 140418Z AUTO 11009KT 9SM -PL FEW047 OVC070 04/M05 A2967 RMK AO2 PLB10E11RAB11E18PLB18 SLPNO,PAFR,2021-01-14T04:18:00Z,61.27,-149.65,4.0,-5.0,110,9,,9.0,29.66929,,,TRUE,TRUE,,,,,,-PL,FEW,4700,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,106.0
PACV 140418Z 06004KT 10SM FEW022 BKN030 OVC035 02/01 A2988 RMK AO2 RAE18 P0000 T00220006,PACV,2021-01-14T04:18:00Z,60.5,-145.47,2.2,0.6,60,4,,10.0,29.878937,,,,TRUE,,,,,,,FEW,2200,BKN,3000,OVC,3500,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
LKKV 140418Z 27015KT 240V300 2200 -SN BR BKN003 OVC013 M04/M05 Q1006 R29/////// RMK REG QNH 1000,LKKV,2021-01-14T04:18:00Z,50.2,12.92,-4.0,-5.0,270,15,,1.37,29.704725,,,,,,,,,,-SN BR,BKN,300,OVC,1300,,,,,LIFR,,,,,,,,,,,,SPECI,600.0
KTTF 140418Z AUTO 25005KT 10SM SCT050 SCT060 OVC080 04/02 A2975 RMK AO2 T00360017,KTTF,2021-01-14T04:18:00Z,41.93,-83.42,3.6,1.7,250,5,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,5000,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,186.0
KSAW 140418Z AUTO 00000KT 1 1/2SM BR OVC004 A2962 RMK AO2,KSAW,2021-01-14T04:18:00Z,46.35,-87.4,,,0,0,,1.5,29.619095,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,359.0
KMMH 140418Z AUTO 29008KT 10SM CLR 04/M03 A3049 RMK AO2,KMMH,2021-01-14T04:18:00Z,37.62,-118.83,4.0,-3.0,290,8,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KGOV 140418Z AUTO 00000KT 7/8SM R14/3500FT BR SCT001 OVC015 M01/M01 A2967 RMK AO2 VIS 7/8V1 3/8 CIG 001V015 SLP065 $,KGOV,2021-01-14T04:18:00Z,44.68,-84.73,-1.0,-1.0,0,0,,0.88,29.66929,1006.5,,TRUE,TRUE,TRUE,,,,,BR,SCT,100,OVC,1500,,,,,LIFR,,,,,,,,,,,,METAR,350.0
KANJ 140418Z AUTO 20004KT 3SM -SN BR FEW012 BKN022 OVC029 00/M01 A2967 RMK AO2 SNE00B09 P0000 T00001011,KANJ,2021-01-14T04:18:00Z,46.47,-84.37,0.0,-1.1,200,4,,3.0,29.66929,,,TRUE,TRUE,,,,,,-SN BR,FEW,1200,BKN,2200,OVC,2900,,,MVFR,,,,,,0.005,,,,,,METAR,220.0
EGVA 140418Z AUTO 24008KT 9999 OVC006 09/09 M RMK AO2 RAE04DZB04E08 SLPNO FZRANO $,EGVA,2021-01-14T04:18:00Z,51.67,-1.78,9.0,9.0,240,8,,6.21,,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,84.0
CYTE 140418Z AUTO 04003KT 3/8SM FZFG VV003 M19/M21 A2972 RMK ICG SLP071,CYTE,2021-01-14T04:18:00Z,64.22,-76.52,-19.0,-21.0,40,3,,0.38,29.719488,1007.1,,TRUE,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,49.0
YBLN 140417Z AUTO 09019G30KT 9999 // NCD 26/06 Q1019 RF00.0/000.0,YBLN,2021-01-14T04:17:00Z,-33.68,115.4,26.0,6.0,90,19,30,6.21,30.088583,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
RJCH 140417Z 28020KT 5000 R12/1100VP2000N -SHSN FEW005 BKN015 BKN020 M03/M05 Q1012 RMK 1ST005 5ST015 6CU020 A2989,RJCH,2021-01-14T04:17:00Z,41.77,140.82,-3.0,-5.0,280,20,,3.11,29.88189,,,,,,,,,,-SHSN,FEW,500,BKN,1500,BKN,2000,,,MVFR,,,,,,,,,,,,SPECI,36.0
PAMC 140417Z AUTO 32007KT 10SM SCT013 OVC027 M16/M18 A2967 RMK AO2 T11611178 TSNO,PAMC,2021-01-14T04:17:00Z,62.97,-155.62,-16.1,-17.8,320,7,,10.0,29.66929,,,TRUE,TRUE,,,TRUE,,,,SCT,1300,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,101.0
KY70 140417Z AUTO 22005KT 10SM DZ BKN070 OVC080 02/00 A2970 RMK AO2 T00210000,KY70,2021-01-14T04:17:00Z,42.93,-85.07,2.1,0.0,220,5,,10.0,29.698818,,,TRUE,TRUE,,,,,,DZ,BKN,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,247.0
KNY0 140417Z AUTO 15004KT 10SM SCT075 M03/M04 A2981 RMK AO2,KNY0,2021-01-14T04:17:00Z,42.98,-74.33,-3.0,-4.0,150,4,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,266.0
KGRB 140417Z 00000KT 1/4SM FZFG CLR M07/M08 A2966 RMK AO2 T10671083 RVRNO,KGRB,2021-01-14T04:17:00Z,44.48,-88.13,-6.7,-8.3,0,0,,0.25,29.660433,,,,TRUE,,,,,,FZFG,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,209.0
KAMN 140417Z AUTO 00000KT 7SM CLR 02/01 A2971 RMK AO2 T00160005,KAMN,2021-01-14T04:17:00Z,43.32,-84.68,1.6,0.5,0,0,,7.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KADC 140417Z AUTO 14006KT 10SM CLR 00/M02 A2943 RMK AO2,KADC,2021-01-14T04:17:00Z,46.45,-95.22,0.0,-2.0,140,6,,10.0,29.430119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
ETAR 140417Z 27005KT 6000 -SN BKN009 OVC012 01/01 A3001 RMK AO2A RASNB0356E15SNB15 SLP177 FZRANO $,ETAR,2021-01-14T04:17:00Z,49.43,7.58,1.0,1.0,270,5,,3.73,30.008858,1017.7,,,TRUE,TRUE,,,TRUE,,-SN,BKN,900,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,231.0
CYRV 140417Z AUTO 00000KT 9SM -RA FEW060 SCT072 OVC099 01/M01 A3035 RMK SLP295,CYRV,2021-01-14T04:17:00Z,50.97,-118.17,1.0,-1.0,0,0,,9.0,30.351377,1029.5,,TRUE,,,,,,,-RA,FEW,6000,SCT,7200,OVC,9900,,,VFR,,,,,,,,,,,,SPECI,456.0
CYCS 140417Z 31008KT 8SM SCT007 OVC015 M12/M14 A2944 RMK SC4SC4 CALL OUT SLP973,CYCS,2021-01-14T04:17:00Z,63.35,-90.72,-12.0,-14.0,310,8,,8.0,29.438976,997.3,,,,,,,,,,SCT,700,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
CYBC 140417Z AUTO 22005KT 9SM -SN BKN038 OVC050 M02/M03 A2978 RMK SLP088,CYBC,2021-01-14T04:17:00Z,49.13,-68.2,-2.0,-3.0,220,5,,9.0,29.778543,1008.8,,TRUE,,,,,,,-SN,BKN,3800,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,20.0
CYAT 140417Z AUTO 02004KT 5SM BR OVC004 M07/M08 A2971 RMK SLP060,CYAT,2021-01-14T04:17:00Z,52.93,-82.43,-7.0,-8.0,20,4,,5.0,29.71063,1006.0,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,4.0
RJAW 140416Z 04016KT 7000 -SHRA FEW002 BKN006 BKN010 20/18 Q1013 RMK 2ST002 5ST006 7CU010 A2993,RJAW,2021-01-14T04:16:00Z,24.78,141.32,20.0,18.0,40,16,,4.35,29.911417,,,,,,,,,,-SHRA,FEW,200,BKN,600,BKN,1000,,,IFR,,,,,,,,,,,,METAR,116.0
PAKH 140416Z AUTO 10SM BKN022 BKN035 01/00 A2961 RMK AO2 FZRANO $,PAKH,2021-01-14T04:16:00Z,56.93,-154.18,1.0,0.0,,,,10.0,29.610237,,,TRUE,TRUE,TRUE,,,TRUE,,,BKN,2200,BKN,3500,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
PAED 140416Z 36005KT 10SM -SN BKN065 BKN080 OVC110 M04/M07 A2970 RMK AO2A SNB16 SLPNO $,PAED,2021-01-14T04:16:00Z,61.25,-149.83,-4.0,-7.0,360,5,,10.0,29.698818,,,,TRUE,TRUE,,,,,-SN,BKN,6500,BKN,8000,OVC,11000,,,VFR,,,,,,,,,,,,METAR,54.0
LZZI 140416Z 26007KT 2200 -SN BR SCT025 OVC042 M02/M03 Q1002 RESN,LZZI,2021-01-14T04:16:00Z,49.23,18.62,-2.0,-3.0,260,7,,1.37,29.586615,,,,,,,,,,-SN BR,SCT,2500,OVC,4200,,,,,IFR,,,,,,,,,,,,SPECI,311.0
KSSC 140416Z AUTO 23007KT 10SM OVC009 06/04 A2997 RMK AO2 SLP151 $,KSSC,2021-01-14T04:16:00Z,33.97,-80.47,6.0,4.0,230,7,,10.0,29.970472,1015.1,,TRUE,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,71.0
KSNY 140416Z AUTO 35034G53KT 5SM -SN 02/M02 A2984 RMK AO2 PK WND 33063/0358 LTG DSNT S UPB12E16SNB16 P0000 T00171017 $,KSNY,2021-01-14T04:16:00Z,41.1,-102.98,1.7,-1.7,350,34,53,5.0,29.840551,,,TRUE,TRUE,TRUE,,,,,-SN,,,,,,,,,,,,,,,0.005,,,,,,METAR,1307.0
KPNM 140416Z AUTO 00000KT 7SM CLR M01/M02 A2951 RMK AO2,KPNM,2021-01-14T04:16:00Z,45.53,-93.6,-1.0,-2.0,0,0,,7.0,29.509842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KMMU 140416Z AUTO 00000KT 7SM OVC110 M02/M03 A2990 RMK AO2,KMMU,2021-01-14T04:16:00Z,40.78,-74.42,-2.0,-3.0,0,0,,7.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KFGN 140416Z AUTO 12006KT M03/M07 A2940 RMK AO2 PWINO,KFGN,2021-01-14T04:16:00Z,49.32,-94.9,-3.0,-7.0,120,6,,,29.40059,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,327.0
KFFX 140416Z AUTO 00000KT 4SM -DZ OVC005 02/02 A2969 RMK AO2 T00210015,KFFX,2021-01-14T04:16:00Z,43.43,-86.0,2.1,1.5,0,0,,4.0,29.68996,,,TRUE,TRUE,,,,,,-DZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,234.0
KCQM 140416Z AUTO 12003KT 10SM CLR M06/M08 A2950 RMK AO2,KCQM,2021-01-14T04:16:00Z,47.82,-92.68,-6.0,-8.0,120,3,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,406.0
K40B 140416Z AUTO 00000KT M04/M06 A2977 RMK AO1 SLP106 T10371063 57006,K40B,2021-01-14T04:16:00Z,46.62,-69.52,-3.7,-6.3,0,0,,,29.769686,1010.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,344.0
EBLB 140416Z AUTO 04006KT 1400 -SN OVC003/// M01/M01 Q1015 AMB,EBLB,2021-01-14T04:16:00Z,50.47,6.17,-1.0,-1.0,40,6,,0.87,29.970472,,,TRUE,,,,,,,-SN,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,563.0
EBDT 140416Z AUTO 05005KT 4600 -SN SCT003/// BKN005/// 01/00 Q1018 YLO,EBDT,2021-01-14T04:16:00Z,51.02,5.07,1.0,0.0,50,5,,2.86,30.059055,,,TRUE,,,,,,,-SN,SCT,300,BKN,500,,,,,IFR,,,,,,,,,,,,SPECI,25.0
CWZZ 140416Z AUTO 32006KT ////SM BKN026 OVC049 M12/M13 A2949,CWZZ,2021-01-14T04:16:00Z,58.47,-62.65,-12.0,-13.0,320,6,,,29.489174,,,TRUE,,,,,,,,BKN,2600,OVC,4900,,,,,,,,,,,,,,,,,SPECI,50.0
